# ----------------------------------------
# Pages and screens: Page path and screen class
# Account: Beite.co
# Property: Privacy Trust
# ----------------------------------------
# 
# All Users
# Start date: 20220413
# End date: 20260510
Page path and screen class,Views,Active users,Views per active user,Average engagement time per active user,Event count,Key events,Total revenue
"/blog/the-role-of-artificial-intelligence-ai-in-modern-cybersecurity/data:text/javascript;base64,dmFyIHN0YXJ0ZXJfdGVtcGxhdGVzX3ppcF9wcmV2aWV3PXsiQXN0Q29sb3JQYWxldHRlVmFyUHJlZml4IjoiLS1hc3QtZ2xvYmFsLWNvbG9yLSIsIkFzdEVsZUNvbG9yUGFsZXR0ZVZhclByZWZpeCI6WyJhc3QtZ2xvYmFsLWNvbG9yLTAiLCJhc3QtZ2xvYmFsLWNvbG9yLTEiLCJhc3QtZ2xvYmFsLWNvbG9yLTIiLCJhc3QtZ2xvYmFsLWNvbG9yLTMiLCJhc3QtZ2xvYmFsLWNvbG9yLTQiLCJhc3QtZ2xvYmFsLWNvbG9yLTUiLCJhc3QtZ2xvYmFsLWNvbG9yLTYiLCJhc3QtZ2xvYmFsLWNvbG9yLTciLCJhc3QtZ2xvYmFsLWNvbG9yLTgiXX0=",2,2,1,0.5,11,0,0
"/blog/the-role-of-artificial-intelligence-ai-in-modern-cybersecurity/data:text/javascript;base64,dmFyIHdwZmRhamF4dXJsPSJodHRwczovL3d3dy5wcml2YWN5dHJ1c3Quc2cvd3AtYWRtaW4vYWRtaW4tYWpheC5waHA/anV3cGZpc2FkbWluPWZhbHNlJmFjdGlvbj13cGZkJiI=",2,2,1,0.5,11,0,0
"/blog/understanding-and-implementing-reasonable-security-arrangements-for-data-protection/data:text/javascript;base64,Lyh0cmlkZW50fG1zaWUpL2kudGVzdChuYXZpZ2F0b3IudXNlckFnZW50KSYmZG9jdW1lbnQuZ2V0RWxlbWVudEJ5SWQmJndpbmRvdy5hZGRFdmVudExpc3RlbmVyJiZ3aW5kb3cuYWRkRXZlbnRMaXN0ZW5lcigiaGFzaGNoYW5nZSIsZnVuY3Rpb24oKXt2YXIgdCxlPWxvY2F0aW9uLmhhc2guc3Vic3RyaW5nKDEpOy9eW0EtejAtOV8tXSskLy50ZXN0KGUpJiYodD1kb2N1bWVudC5nZXRFbGVtZW50QnlJZChlKSkmJigvXig/OmF8c2VsZWN0fGlucHV0fGJ1dHRvbnx0ZXh0YXJlYSkkL2kudGVzdCh0LnRhZ05hbWUpfHwodC50YWJJbmRleD0tMSksdC5mb2N1cygpKX0sITEp",2,2,1,1,11,0,0
"/blog/understanding-and-implementing-reasonable-security-arrangements-for-data-protection/data:text/javascript;base64,ZnVuY3Rpb24gb3BlbkNpdHkoZXZ0LGNpdHlOYW1lKXt2YXIgaSx0YWJjb250ZW50LHRhYmxpbmtzO3RhYmNvbnRlbnQ9ZG9jdW1lbnQuZ2V0RWxlbWVudHNCeUNsYXNzTmFtZSgidGFiY29udGVudCIpO2ZvcihpPTA7aTx0YWJjb250ZW50Lmxlbmd0aDtpKyspe3RhYmNvbnRlbnRbaV0uc3R5bGUuZGlzcGxheT0ibm9uZSJ9CnRhYmxpbmtzPWRvY3VtZW50LmdldEVsZW1lbnRzQnlDbGFzc05hbWUoInRhYmxpbmtzIik7Zm9yKGk9MDtpPHRhYmxpbmtzLmxlbmd0aDtpKyspe3RhYmxpbmtzW2ldLmNsYXNzTmFtZT10YWJsaW5rc1tpXS5jbGFzc05hbWUucmVwbGFjZSgiIGFjdGl2ZSIsIiIpfQpkb2N1bWVudC5nZXRFbGVtZW50QnlJZChjaXR5TmFtZSkuc3R5bGUuZGlzcGxheT0iYmxvY2siO2V2dC5jdXJyZW50VGFyZ2V0LmNsYXNzTmFtZSs9IiBhY3RpdmUifQpkb2N1bWVudC5nZXRFbGVtZW50QnlJZCgiZGVmYXVsdE9wZW4iKS5jbGljaygp",2,2,1,1.5,12,0,0
"/blog/understanding-and-implementing-reasonable-security-arrangements-for-data-protection/data:text/javascript;base64,d3AuaTE4bi5zZXRMb2NhbGVEYXRhKHsndGV4dCBkaXJlY3Rpb25cdTAwMDRsdHInOlsnbHRyJ119KQ==",2,2,1,0,10,0,0
"/blog/understanding-and-implementing-reasonable-security-arrangements-for-data-protection/data:text/javascript;base64,dmFyIGFzdHJhPXsiYnJlYWtfcG9pbnQiOiI5MjEiLCJpc1J0bCI6IiIsImlzX3Njcm9sbF90b19pZCI6IjEiLCJpc19zY3JvbGxfdG9fdG9wIjoiIiwiaXNfaGVhZGVyX2Zvb3Rlcl9idWlsZGVyX2FjdGl2ZSI6IjEiLCJyZXNwb25zaXZlX2NhcnRfY2xpY2siOiJmbHlvdXQiLCJpc19kYXJrX3BhbGV0dGUiOiIifQ==",2,2,1,0,10,0,0
"/blog/understanding-and-implementing-reasonable-security-arrangements-for-data-protection/data:text/javascript;base64,dmFyIGFzdHJhX3NlYXJjaD17InJlc3RfYXBpX3VybCI6Imh0dHBzOlwvXC93d3cucHJpdmFjeXRydXN0LnNnXC93cC1qc29uXC8iLCJzZWFyY2hfcG9zdHNfcGVyX3BhZ2UiOiI1Iiwic2VhcmNoX3Bvc3RfdHlwZXMiOlsicG9zdCIsInBhZ2UiXSwic2VhcmNoX3Bvc3RfdHlwZXNfbGFiZWxzIjp7InBvc3QiOiJQb3N0cyIsInBhZ2UiOiJQYWdlcyJ9LCJzZWFyY2hfbGFuZ3VhZ2UiOiIiLCJub19saXZlX3Jlc3VsdHNfZm91bmQiOiJObyByZXN1bHRzIGZvdW5kIiwic2VhcmNoX3BhZ2VfY29uZGl0aW9uIjoiIiwic2VhcmNoX3BhZ2VfcG9zdF90eXBlcyI6W10sInNlYXJjaF9wYWdlX3Bvc3RfdHlwZV9sYWJlbHMiOltdfQ==",2,2,1,0,10,0,0
"/blog/understanding-and-implementing-reasonable-security-arrangements-for-data-protection/data:text/javascript;base64,dmFyIHdwZmRMb2NhbGVTZXR0aW5ncz17ImZvcm1hdCI6IkRELU1NLVlZWVkiLCJzZXBhcmF0b3IiOiIgLSAiLCJhcHBseUxhYmVsIjoiQXBwbHkiLCJjYW5jZWxMYWJlbCI6IkNhbmNlbCIsImZyb21MYWJlbCI6IkZyb20iLCJ0b0xhYmVsIjoiVG8iLCJjdXN0b21SYW5nZUxhYmVsIjoiQ3VzdG9tIiwid2Vla0xhYmVsIjoiVyIsImRheXNPZldlZWsiOlsiU3UiLCJNbyIsIlR1IiwiV2UiLCJUaCIsIkZyIiwiU2EiLF0sIm1vbnRoTmFtZXMiOlsiSmFudWFyeSIsIkZlYnJ1YXJ5IiwiTWFyY2giLCJBcHJpbCIsIk1heSIsIkp1bmUiLCJKdWx5IiwiQXVndXN0IiwiU2VwdGVtYmVyIiwiT2N0b2JlciIsIk5vdmVtYmVyIiwiRGVjZW1iZXIiLF0sImZpcnN0RGF5IjoxLH0=",2,2,1,0,10,0,0
"/blog/understanding-and-implementing-reasonable-security-arrangements-for-data-protection/data:text/javascript;base64,dmFyIHdwZmRfZWxlbWV0b3JfdmFycz17ImRpciI6Imh0dHBzOlwvXC93d3cucHJpdmFjeXRydXN0LnNnXC93cC1jb250ZW50XC9wbHVnaW5zXC93cC1maWxlLWRvd25sb2FkXC8ifQ==",2,2,1,0,10,0,0
"/blog/understanding-and-implementing-reasonable-security-arrangements-for-data-protection/data:text/javascript;base64,dmFyIHdwZmRhamF4dXJsPSJodHRwczovL3d3dy5wcml2YWN5dHJ1c3Quc2cvd3AtYWRtaW4vYWRtaW4tYWpheC5waHA/anV3cGZpc2FkbWluPWZhbHNlJmFjdGlvbj13cGZkJiI=",2,2,1,0,10,0,0
/brand-config,2,1,2,32,7,0,0
/category/blob:https:/www.privacytrust.sg/973a8109-d19a-4316-90ed-7590719edcef/,2,2,1,0.5,11,0,0
/category/cybersecurity/cybersecurity-best-practices/,2,2,1,0,6,0,0
/category/cybersecurity/page/2/,2,2,1,7.5,6,0,0
/consultancy-thank-you/,2,2,1,3,7,0,0
/cyber-security-insigth/,2,1,2,1,6,0,0
/data-protection-trustmark-certification/,2,2,1,0,8,0,0
"/data:text/javascript;base64,IWZ1bmN0aW9uKCQpeyJ1c2Ugc3RyaWN0IjskKGRvY3VtZW50KS5yZWFkeShmdW5jdGlvbigpeyQodGhpcykuc2Nyb2xsVG9wKCk+MTAwJiYkKCIuaGZlLXNjcm9sbC10by10b3Atd3JhcCIpLnJlbW92ZUNsYXNzKCJoZmUtc2Nyb2xsLXRvLXRvcC1oaWRlIiksJCh3aW5kb3cpLnNjcm9sbChmdW5jdGlvbigpeyQodGhpcykuc2Nyb2xsVG9wKCk8MTAwPyQoIi5oZmUtc2Nyb2xsLXRvLXRvcC13cmFwIikuZmFkZU91dCgzMDApOiQoIi5oZmUtc2Nyb2xsLXRvLXRvcC13cmFwIikuZmFkZUluKDMwMCl9KSwkKCIuaGZlLXNjcm9sbC10by10b3Atd3JhcCIpLm9uKCJjbGljayIsZnVuY3Rpb24oKXskKCJodG1sLCBib2R5IikuYW5pbWF0ZSh7c2Nyb2xsVG9wOjB9LDMwMCk7cmV0dXJuITF9KX0pfShqUXVlcnkpOyFmdW5jdGlvbigkKXsndXNlIHN0cmljdCc7JChkb2N1bWVudCkucmVhZHkoZnVuY3Rpb24oKXt2YXIgYmFyPSQoJy5oZmUtcmVhZGluZy1wcm9ncmVzcy1iYXInKTtpZighYmFyLmxlbmd0aClyZXR1cm47JCh3aW5kb3cpLm9uKCdzY3JvbGwnLGZ1bmN0aW9uKCl7dmFyIHM9JCh3aW5kb3cpLnNjcm9sbFRvcCgpLGQ9JChkb2N1bWVudCkuaGVpZ2h0KCktJCh3aW5kb3cpLmhlaWdodCgpLHA9ZD9zL2QqMTAwOjA7YmFyLmNzcygnd2lkdGgnLHArJyUnKX0pfSl9KGpRdWVyeSk=",2,2,1,0,10,0,0
"/data:text/javascript;base64,ZnVuY3Rpb24gb3BlbkNpdHkoZXZ0LGNpdHlOYW1lKXt2YXIgaSx0YWJjb250ZW50LHRhYmxpbmtzO3RhYmNvbnRlbnQ9ZG9jdW1lbnQuZ2V0RWxlbWVudHNCeUNsYXNzTmFtZSgidGFiY29udGVudCIpO2ZvcihpPTA7aTx0YWJjb250ZW50Lmxlbmd0aDtpKyspe3RhYmNvbnRlbnRbaV0uc3R5bGUuZGlzcGxheT0ibm9uZSJ9CnRhYmxpbmtzPWRvY3VtZW50LmdldEVsZW1lbnRzQnlDbGFzc05hbWUoInRhYmxpbmtzIik7Zm9yKGk9MDtpPHRhYmxpbmtzLmxlbmd0aDtpKyspe3RhYmxpbmtzW2ldLmNsYXNzTmFtZT10YWJsaW5rc1tpXS5jbGFzc05hbWUucmVwbGFjZSgiIGFjdGl2ZSIsIiIpfQpkb2N1bWVudC5nZXRFbGVtZW50QnlJZChjaXR5TmFtZSkuc3R5bGUuZGlzcGxheT0iYmxvY2siO2V2dC5jdXJyZW50VGFyZ2V0LmNsYXNzTmFtZSs9IiBhY3RpdmUifQpkb2N1bWVudC5nZXRFbGVtZW50QnlJZCgiZGVmYXVsdE9wZW4iKS5jbGljaygp",2,2,1,0,10,0,0
"/data:text/javascript;base64,d2luZG93LmZsdWVudF9mb3JtX2ZmX2Zvcm1faW5zdGFuY2VfM18xPXsiaWQiOiIzIiwic2V0dGluZ3MiOnsibGF5b3V0Ijp7ImxhYmVsUGxhY2VtZW50IjoidG9wIiwiaGVscE1lc3NhZ2VQbGFjZW1lbnQiOiJ3aXRoX2xhYmVsIiwiZXJyb3JNZXNzYWdlUGxhY2VtZW50IjoiaW5saW5lIiwiY3NzQ2xhc3NOYW1lIjoiIiwiYXN0ZXJpc2tQbGFjZW1lbnQiOiJhc3Rlcmlzay1yaWdodCJ9LCJyZXN0cmljdGlvbnMiOnsiZGVueUVtcHR5U3VibWlzc2lvbiI6eyJlbmFibGVkIjohMX19fSwiZm9ybV9pbnN0YW5jZSI6ImZmX2Zvcm1faW5zdGFuY2VfM18xIiwiZm9ybV9pZF9zZWxlY3RvciI6ImZsdWVudGZvcm1fMyIsInJ1bGVzIjp7ImVtYWlsIjp7InJlcXVpcmVkIjp7InZhbHVlIjohMSwibWVzc2FnZSI6IlRoaXMgZmllbGQgaXMgcmVxdWlyZWQiLCJnbG9iYWwiOiExLCJnbG9iYWxfbWVzc2FnZSI6IlRoaXMgZmllbGQgaXMgcmVxdWlyZWQifSwiZW1haWwiOnsidmFsdWUiOiEwLCJtZXNzYWdlIjoiVGhpcyBmaWVsZCBtdXN0IGNvbnRhaW4gYSB2YWxpZCBlbWFpbCIsImdsb2JhbCI6ITEsImdsb2JhbF9tZXNzYWdlIjoiVGhpcyBmaWVsZCBtdXN0IGNvbnRhaW4gYSB2YWxpZCBlbWFpbCJ9fX0sImRlYm91bmNlX3RpbWUiOjMwMH0=",2,2,1,0,10,0,0
"/data:text/javascript;base64,dmFyIHdwZmRfZWxlbWV0b3JfdmFycz17ImRpciI6Imh0dHBzOlwvXC93d3cucHJpdmFjeXRydXN0LnNnXC93cC1jb250ZW50XC9wbHVnaW5zXC93cC1maWxlLWRvd25sb2FkXC8ifQ==",2,2,1,5.5,12,0,0
/datasecurity/,2,1,2,63,6,0,0
/download/,2,2,1,5,8,0,0
/e-landing-page/email-security-checklist/,2,1,2,33,7,0,0
/elementor-landing-page-20908/,2,1,2,4,9,0,0
/ensure-compliance-with-pdpa-appoint-an-expert-dpo/,2,2,1,14,11,0,0
/fekal0911,2,2,1,0,8,0,0
"/lp1-hc-hib-2/data:text/javascript;base64,dmFyIGFzdHJhX3NlYXJjaD17InJlc3RfYXBpX3VybCI6Imh0dHBzOlwvXC93d3cucHJpdmFjeXRydXN0LnNnXC93cC1qc29uXC8iLCJzZWFyY2hfcG9zdHNfcGVyX3BhZ2UiOiI1Iiwic2VhcmNoX3Bvc3RfdHlwZXMiOlsicG9zdCIsInBhZ2UiXSwic2VhcmNoX3Bvc3RfdHlwZXNfbGFiZWxzIjp7InBvc3QiOiJQb3N0cyIsInBhZ2UiOiJQYWdlcyJ9LCJzZWFyY2hfbGFuZ3VhZ2UiOiIiLCJub19saXZlX3Jlc3VsdHNfZm91bmQiOiJObyByZXN1bHRzIGZvdW5kIiwic2VhcmNoX3BhZ2VfY29uZGl0aW9uIjoiIiwic2VhcmNoX3BhZ2VfcG9zdF90eXBlcyI6W10sInNlYXJjaF9wYWdlX3Bvc3RfdHlwZV9sYWJlbHMiOltdfQ==",2,2,1,4.5,10,0,0
/managed-endpoint-security-service/,2,2,1,0,6,0,0
/mcst-pdpa-assessment,2,1,2,6,6,0,0
/my-booking,2,2,1,3.5,6,0,0
/my-bookings/,2,2,1,6,11,0,0
/our-approach-2/,2,1,2,28,7,0,0
/privacy-policy/blob:https:/www.privacytrust.sg/16d35acc-89c0-4dcd-af7c-c62f68fe9955/,2,1,2,0,8,0,0
/privacy-policy/blob:https:/www.privacytrust.sg/445a8c2c-cb5e-4864-aa44-c21256e2824c/,2,1,2,1,9,0,0
/privacy-policy/blob:https:/www.privacytrust.sg/65555ec0-1669-49d5-a46b-78e5d985697e/,2,1,2,1,8,0,0
/privacy-policy/blob:https:/www.privacytrust.sg/7d2b5591-fc6e-4b46-83e8-ab008008fd63/,2,1,2,1,9,0,0
/products,2,2,1,3,9,0,0
/services/managed-security-service/blob:https:/www.privacytrust.sg/c1cbd2b3-01cf-4d20-970b-372b4e23ec6d,2,2,1,0,9,0,0
"/services/pdpa-compliance-services/data:text/javascript;base64,dmFyIHdwZmRhamF4dXJsPSJodHRwczovL3d3dy5wcml2YWN5dHJ1c3Quc2cvd3AtYWRtaW4vYWRtaW4tYWpheC5waHA/anV3cGZpc2FkbWluPWZhbHNlJmFjdGlvbj13cGZkJiI=",2,1,2,1,9,0,0
"/singapore-mobilized-against-unc3886/data:text/javascript;base64,ZnVuY3Rpb24gb3BlbkNpdHkoZXZ0LGNpdHlOYW1lKXt2YXIgaSx0YWJjb250ZW50LHRhYmxpbmtzO3RhYmNvbnRlbnQ9ZG9jdW1lbnQuZ2V0RWxlbWVudHNCeUNsYXNzTmFtZSgidGFiY29udGVudCIpO2ZvcihpPTA7aTx0YWJjb250ZW50Lmxlbmd0aDtpKyspe3RhYmNvbnRlbnRbaV0uc3R5bGUuZGlzcGxheT0ibm9uZSJ9CnRhYmxpbmtzPWRvY3VtZW50LmdldEVsZW1lbnRzQnlDbGFzc05hbWUoInRhYmxpbmtzIik7Zm9yKGk9MDtpPHRhYmxpbmtzLmxlbmd0aDtpKyspe3RhYmxpbmtzW2ldLmNsYXNzTmFtZT10YWJsaW5rc1tpXS5jbGFzc05hbWUucmVwbGFjZSgiIGFjdGl2ZSIsIiIpfQpkb2N1bWVudC5nZXRFbGVtZW50QnlJZChjaXR5TmFtZSkuc3R5bGUuZGlzcGxheT0iYmxvY2siO2V2dC5jdXJyZW50VGFyZ2V0LmNsYXNzTmFtZSs9IiBhY3RpdmUifQpkb2N1bWVudC5nZXRFbGVtZW50QnlJZCgiZGVmYXVsdE9wZW4iKS5jbGljaygp",2,2,1,2.5,12,0,0
"/singapore-mobilized-against-unc3886/data:text/javascript;base64,dmFyIGFzdHJhPXsiYnJlYWtfcG9pbnQiOiI5MjEiLCJpc1J0bCI6IiIsImlzX3Njcm9sbF90b19pZCI6IjEiLCJpc19zY3JvbGxfdG9fdG9wIjoiIiwiaXNfaGVhZGVyX2Zvb3Rlcl9idWlsZGVyX2FjdGl2ZSI6IjEiLCJyZXNwb25zaXZlX2NhcnRfY2xpY2siOiJmbHlvdXQiLCJpc19kYXJrX3BhbGV0dGUiOiIifQ==",2,2,1,2,11,0,0
"/singapore-mobilized-against-unc3886/data:text/javascript;base64,dmFyIHdwZmRhamF4dXJsPSJodHRwczovL3d3dy5wcml2YWN5dHJ1c3Quc2cvd3AtYWRtaW4vYWRtaW4tYWpheC5waHA/anV3cGZpc2FkbWluPWZhbHNlJmFjdGlvbj13cGZkJiI=",2,2,1,4.5,11,0,0
/solution/datasecurity/blob:https:/www.privacytrust.sg/86f41939-5199-45b3-b422-54d3cd581571/,2,1,2,0,8,0,0
/solutions,2,2,1,2,7,0,0
"/special-dpo-compliance-starter-package/data:text/javascript;base64,dmFyIHN0YXJ0ZXJfdGVtcGxhdGVzX3ppcF9wcmV2aWV3PXsiQXN0Q29sb3JQYWxldHRlVmFyUHJlZml4IjoiLS1hc3QtZ2xvYmFsLWNvbG9yLSIsIkFzdEVsZUNvbG9yUGFsZXR0ZVZhclByZWZpeCI6WyJhc3QtZ2xvYmFsLWNvbG9yLTAiLCJhc3QtZ2xvYmFsLWNvbG9yLTEiLCJhc3QtZ2xvYmFsLWNvbG9yLTIiLCJhc3QtZ2xvYmFsLWNvbG9yLTMiLCJhc3QtZ2xvYmFsLWNvbG9yLTQiLCJhc3QtZ2xvYmFsLWNvbG9yLTUiLCJhc3QtZ2xvYmFsLWNvbG9yLTYiLCJhc3QtZ2xvYmFsLWNvbG9yLTciLCJhc3QtZ2xvYmFsLWNvbG9yLTgiXX0=",2,2,1,0.5,11,0,0
/study-reveals-drop-in-supply-chain-breaches-among-singapore-firms/,2,2,1,0,6,0,0
/tag/healthcare/,2,2,1,0,6,0,0
/tag/privacy-by-design/,2,2,1,0,7,0,0
/wp-comments.php,2,1,2,0,7,0,0
/wp-content/uploads/2024/05/faq-section-icon.png,2,2,1,1.5,7,0,0
/wp-file-download/whitepaper/,2,2,1,0,8,0,0
/wpfd_file/logo-email/,2,1,2,6,8,0,0
/wpfunnel_steps/consultancy-landing/,2,1,2,0,6,0,0
/MCST-Assessment,1,1,1,0,4,0,0
/author/mery/page/2/,1,1,1,4,3,0,0
/blank-page,1,1,1,22,3,0,0
/blob:https:/www.privacytrust.sg/04c476b1-8b8f-4a58-9912-d1a049e2f1e7/,1,1,1,0,5,0,0
/blob:https:/www.privacytrust.sg/04ff17e6-375a-4c9c-8418-f545dd48ce58/,1,1,1,3,6,0,0
/blob:https:/www.privacytrust.sg/07350a73-c79c-49fd-86bf-70cd9b241675/,1,1,1,0,5,0,0
/blob:https:/www.privacytrust.sg/0a9a52a7-6707-4217-b139-e4f9fc7af4e2/,1,1,1,0,5,0,0
/blob:https:/www.privacytrust.sg/0bb7de96-75ca-4b69-89e8-fae97290dd4d/,1,1,1,0,5,0,0
/blob:https:/www.privacytrust.sg/0e29a4a3-e26a-480e-9435-e27b00e6d988/,1,1,1,11,6,0,0
/blob:https:/www.privacytrust.sg/0e2d25a5-e20c-41ef-87d5-6300a0863749/,1,1,1,0,5,0,0
/blob:https:/www.privacytrust.sg/0f47e940-0f26-41fc-b923-d7b00ca3722b/,1,1,1,1,6,0,0
/blob:https:/www.privacytrust.sg/135b4bab-bcd5-45bd-8ce1-df9f4c693313/,1,1,1,0,5,0,0
/blob:https:/www.privacytrust.sg/161e7ace-3de1-455b-829e-61253453a0ac/,1,1,1,0,5,0,0
/blob:https:/www.privacytrust.sg/1c38a6ad-e62f-4d2e-bf7a-f8960159f9ec/,1,1,1,0,5,0,0
/blob:https:/www.privacytrust.sg/1cab67bd-7ee6-4a88-b36e-1bb4d9f7ec30/,1,1,1,0,5,0,0
/blob:https:/www.privacytrust.sg/1eaa036c-58f0-45c1-8a8e-158c45e29c2a/,1,1,1,1,6,0,0
/blob:https:/www.privacytrust.sg/215e143a-ca6e-4bfe-913a-d9877a022a62/,1,1,1,1,6,0,0
/blob:https:/www.privacytrust.sg/255325bb-e6de-41e2-b782-da64c3b0d331/,1,1,1,0,5,0,0
/blob:https:/www.privacytrust.sg/26a3a3ca-58ad-4d07-9da3-f188f19e01d1/,1,1,1,0,5,0,0
/blob:https:/www.privacytrust.sg/28f928fb-ec7d-4782-b03d-897cc1fa4d5e/,1,1,1,0,5,0,0
/blob:https:/www.privacytrust.sg/2b91377c-fe0a-495a-8299-5204a1cff07e/,1,1,1,0,5,0,0
/blob:https:/www.privacytrust.sg/2de05535-7c18-4f6f-aa15-780fd5230386/,1,1,1,0,5,0,0
/blob:https:/www.privacytrust.sg/30b335eb-a608-4621-91eb-9dd4fa59c820/,1,1,1,0,5,0,0
/blob:https:/www.privacytrust.sg/30f0bbab-903e-4d22-8b7f-1770dd1cf73b/,1,1,1,0,5,0,0
/blob:https:/www.privacytrust.sg/31942e30-1983-44ee-bbae-1363e3134ba9/,1,1,1,0,5,0,0
/blob:https:/www.privacytrust.sg/319ac055-4003-4847-b01f-317dcf137ef7/,1,1,1,0,5,0,0
/blob:https:/www.privacytrust.sg/330ed72f-ced5-4278-a60f-e6f15638927a/,1,1,1,0,5,0,0
/blob:https:/www.privacytrust.sg/358a4e67-d44a-48fa-a272-f4ec85c92c90/,1,1,1,0,5,0,0
/blob:https:/www.privacytrust.sg/3644c047-bbfd-4be0-8417-9663fb846950/,1,1,1,0,5,0,0
/blob:https:/www.privacytrust.sg/36f52a5e-1823-4300-9a68-724acbb9b383/,1,1,1,0,5,0,0
/blob:https:/www.privacytrust.sg/37d5a6d3-dc90-40cf-9c17-2f06db4f7499/,1,1,1,1,6,0,0
/blob:https:/www.privacytrust.sg/3a10f2de-ed66-4eb9-8ed6-589eaf138773/,1,1,1,0,5,0,0
/blob:https:/www.privacytrust.sg/3a3b624e-6499-475a-a9d8-1a0b0fcea95b/,1,1,1,0,5,0,0
/blob:https:/www.privacytrust.sg/3b639b2b-f872-4b1d-8807-8be5f81d75c7/,1,1,1,0,5,0,0
/blob:https:/www.privacytrust.sg/3de2a7ee-7984-47a9-946e-af672ff3b19c/,1,1,1,0,5,0,0
/blob:https:/www.privacytrust.sg/4276bb50-fcb6-41fe-8d99-eb9f9449800b/,1,1,1,0,5,0,0
/blob:https:/www.privacytrust.sg/4d679bf1-b063-46e5-a3d8-813272d98210/,1,1,1,0,5,0,0
/blob:https:/www.privacytrust.sg/4f01324a-5819-40dd-bcfd-1f7fdc3df70f/,1,1,1,0,5,0,0
/blob:https:/www.privacytrust.sg/5219cdd3-5e7b-4db9-810b-5bcf26034c3d/,1,1,1,1,6,0,0
/blob:https:/www.privacytrust.sg/589224c4-0c59-4499-9412-4ac649a34087/,1,1,1,1,6,0,0
/blob:https:/www.privacytrust.sg/597e8c6e-e67a-4e5a-8e31-388e76e1dcb4/,1,1,1,0,5,0,0
/blob:https:/www.privacytrust.sg/5a239cac-7714-4860-9395-4d10b3d64050/,1,1,1,0,5,0,0
/blob:https:/www.privacytrust.sg/5dcb217f-a3b3-46ec-8172-2c38a4f932fd/,1,1,1,0,5,0,0
/blob:https:/www.privacytrust.sg/606dad0c-b83f-427a-b5ef-77a4f94a4a11/,1,1,1,0,5,0,0
/blob:https:/www.privacytrust.sg/6315f1c1-4873-4675-8b64-e5e03f9e06d7/,1,1,1,0,5,0,0
/blob:https:/www.privacytrust.sg/6481ad4c-f9e0-44e6-871b-22c5a807584d/,1,1,1,0,5,0,0
/blob:https:/www.privacytrust.sg/66ddbc92-d3f3-4a0a-9713-727368b8b483/,1,1,1,0,5,0,0
/blob:https:/www.privacytrust.sg/6b9ae7b9-b532-42b4-852e-17d6049b5ac5/,1,1,1,0,5,0,0
/blob:https:/www.privacytrust.sg/6c829b59-705b-43c8-aaee-c5503ccb1f86/,1,1,1,0,5,0,0
/blob:https:/www.privacytrust.sg/71bb5cd2-6944-4fd6-b50c-84fc9f8889e5/,1,1,1,0,5,0,0
/blob:https:/www.privacytrust.sg/72e784b0-0e0e-4ff7-8f25-48cfa895eb62/,1,1,1,0,5,0,0
/blob:https:/www.privacytrust.sg/7710207c-11a3-43be-b032-6fa73d9c3005/,1,1,1,0,5,0,0
/blob:https:/www.privacytrust.sg/776eab4e-9c46-45b1-9ff3-7d6a42012fb3/,1,1,1,0,5,0,0
/blob:https:/www.privacytrust.sg/79db637b-1599-441b-8a5f-d0d3056c72f8/,1,1,1,0,5,0,0
/blob:https:/www.privacytrust.sg/7a3d0877-b5d8-4bd3-bfbf-f536492e0704/,1,1,1,0,5,0,0
/blob:https:/www.privacytrust.sg/7ce760d9-d1dc-4b1c-a58c-ec7eabb5156c/,1,1,1,0,5,0,0
/blob:https:/www.privacytrust.sg/827783bc-f48e-47eb-9f7a-83509d804524/,1,1,1,0,5,0,0
/blob:https:/www.privacytrust.sg/82e29c28-30c7-4ffa-84cc-a38a86a33a05/,1,1,1,0,5,0,0
/blob:https:/www.privacytrust.sg/8331882b-56f8-4906-84f7-228b655f0e2f/,1,1,1,0,5,0,0
/blob:https:/www.privacytrust.sg/865c2a92-ec96-42dd-bbd9-35617856d8b1/,1,1,1,0,5,0,0
/blob:https:/www.privacytrust.sg/8699224f-5478-4389-ac72-87459f4ec044/,1,1,1,0,5,0,0
/blob:https:/www.privacytrust.sg/8772d98c-be78-4f17-8ab9-8c78ca595004/,1,1,1,0,5,0,0
/blob:https:/www.privacytrust.sg/87bcdf0a-ad11-4a89-bee7-caddf342d38a/,1,1,1,1,6,0,0
/blob:https:/www.privacytrust.sg/8a9f3ccd-6cdd-49e7-b602-31eca47432b6/,1,1,1,0,5,0,0
/blob:https:/www.privacytrust.sg/8ae695e3-005e-4005-b0a4-c7d7c978a691/,1,1,1,0,5,0,0
/blob:https:/www.privacytrust.sg/99d800cc-c6c3-4a07-b40d-667fe0e8d28b/,1,1,1,0,5,0,0
/blob:https:/www.privacytrust.sg/9ab4bda3-2fb5-43f9-b333-cbfeac7d630b/,1,1,1,1,6,0,0
/blob:https:/www.privacytrust.sg/9b685430-621d-49bc-8408-3eeb8fa7447f/,1,1,1,0,5,0,0
/blob:https:/www.privacytrust.sg/9cb5c5eb-d503-4f2b-9fb5-f3f17e45333a/,1,1,1,0,5,0,0
/blob:https:/www.privacytrust.sg/a1983dc3-a24f-4143-85dc-bd7ad8f86afe/,1,1,1,0,5,0,0
/blob:https:/www.privacytrust.sg/a3e15aa6-11ca-4974-b932-2bb02abbfb68/,1,1,1,0,5,0,0
